local_radio_ip,local_radio_nodeid,dest_ip,dest_nodeid,throughput_ip,sc_freq,sc_bw,tx_power,rtt_avg,rtt_min,rtt_max,send_throughput,recv_throughput,packet_loss,radio_throughput,loss_rate,distance,rssi_channel1,rssi_channel2,rssi_channel3,rssi_channel4,local_interence,noise,routing_path,weakest_link,remote_mcs,notes,,,,
172.20.169.71,43335,,,172.20.169.31,2420,5,30,10,9,13,5132225.51,5075320.185,1.108784578,4.586562,0,1.5,-2,-6,-110,-110,8,-93,43335,43337,"[""43335""",43337,92,1],6,
172.20.169.71,43335,,,172.20.169.31,2420,5,30,11,8,19,5342645.004,5342645.004,0,4.586562,0,1.5,0,-7,-110,-110,7,-94,43335,43337,"[""43335""",43337,91,1],6,
172.20.169.71,43335,,,172.20.169.31,2420,5,30,12,8,23,2934204.205,2933299.163,0.030844552,3.057708,0,30,-65,-63,-110,-110,1,-100,43335,43337,"[""43335""",43337,34,1],3,One radio in lab and one radio at tables on west end of second floor
172.20.169.71,43335,,,172.20.169.31,2420,5,30,11,9,19,3459071.822,3424306.573,1.005045573,4.076944,0,30,-66,-61,-110,-110,1,-100,43335,43337,"[""43335""",43337,36,1],10,One radio in lab and one radio at tables on west end of second floor
